x_m,y_m,vx_mps
-1.336200000000000054e+00,-5.554700000000000415e+00,3.500000000000000000e+00
-1.302300000000000013e+00,-5.558600000000000207e+00,3.500000000000000000e+00
-1.268199999999999994e+00,-5.562299999999999578e+00,3.500000000000000000e+00
-1.233899999999999997e+00,-5.565800000000000303e+00,3.500000000000000000e+00
-1.199600000000000000e+00,-5.568999999999999950e+00,3.500000000000000000e+00
-1.165100000000000025e+00,-5.572099999999999831e+00,3.500000000000000000e+00
-1.130400000000000071e+00,-5.575000000000000178e+00,3.500000000000000000e+00
-1.095699999999999896e+00,-5.577600000000000335e+00,3.500000000000000000e+00
-1.060699999999999976e+00,-5.580099999999999838e+00,3.500000000000000000e+00
-1.025700000000000056e+00,-5.582399999999999807e+00,3.500000000000000000e+00
-9.905000000000000471e-01,-5.584399999999999586e+00,3.500000000000000000e+00
-9.550999999999999490e-01,-5.586299999999999599e+00,3.500000000000000000e+00
-9.195999999999999730e-01,-5.588000000000000078e+00,3.500000000000000000e+00
-8.839000000000000190e-01,-5.589400000000000368e+00,3.500000000000000000e+00
-8.480999999999999650e-01,-5.590700000000000003e+00,3.500000000000000000e+00
-8.122000000000000330e-01,-5.591800000000000104e+00,3.500000000000000000e+00
-7.760000000000000231e-01,-5.592699999999999783e+00,3.500000000000000000e+00
-7.397000000000000242e-01,-5.593399999999999928e+00,3.500000000000000000e+00
-7.033000000000000362e-01,-5.593899999999999650e+00,3.500000000000000000e+00
-6.666999999999999593e-01,-5.594199999999999839e+00,3.500000000000000000e+00
-6.299000000000000155e-01,-5.594299999999999606e+00,3.500000000000000000e+00
-5.928999999999999826e-01,-5.594199999999999839e+00,3.500000000000000000e+00
-5.557999999999999607e-01,-5.593899999999999650e+00,3.500000000000000000e+00
-5.184999999999999609e-01,-5.593499999999999694e+00,3.500000000000000000e+00
-4.809999999999999831e-01,-5.592800000000000438e+00,3.500000000000000000e+00
-4.433000000000000274e-01,-5.591999999999999638e+00,3.500000000000000000e+00
-4.055000000000000271e-01,-5.590900000000000425e+00,3.500000000000000000e+00
-3.674999999999999933e-01,-5.589699999999999669e+00,3.500000000000000000e+00
-3.291999999999999926e-01,-5.588300000000000267e+00,3.500000000000000000e+00
-2.908000000000000029e-01,-5.586700000000000443e+00,3.500000000000000000e+00
-2.521999999999999797e-01,-5.584999999999999964e+00,3.500000000000000000e+00
-2.132999999999999896e-01,-5.583000000000000185e+00,3.500000000000000000e+00
-1.743000000000000105e-01,-5.580799999999999983e+00,3.500000000000000000e+00
-1.350000000000000089e-01,-5.578500000000000014e+00,3.500000000000000000e+00
-9.560000000000000442e-02,-5.575999999999999623e+00,3.500000000000000000e+00
-5.589999999999999830e-02,-5.573299999999999699e+00,3.500000000000000000e+00
-1.590000000000000094e-02,-5.570400000000000240e+00,3.500000000000000000e+00
2.419999999999999929e-02,-5.567400000000000126e+00,3.500000000000000000e+00
6.460000000000000464e-02,-5.564099999999999824e+00,3.500000000000000000e+00
1.053000000000000047e-01,-5.560699999999999754e+00,3.500000000000000000e+00
1.461999999999999966e-01,-5.557100000000000151e+00,3.500000000000000000e+00
1.872999999999999943e-01,-5.553300000000000125e+00,3.500000000000000000e+00
2.288000000000000034e-01,-5.549400000000000333e+00,3.500000000000000000e+00
2.705000000000000182e-01,-5.545200000000000351e+00,3.500000000000000000e+00
3.124000000000000110e-01,-5.540899999999999714e+00,3.500000000000000000e+00
3.547000000000000153e-01,-5.536500000000000199e+00,3.500000000000000000e+00
3.972999999999999865e-01,-5.531799999999999606e+00,3.500000000000000000e+00
4.401999999999999802e-01,-5.527000000000000135e+00,3.500000000000000000e+00
4.833999999999999964e-01,-5.521899999999999586e+00,3.500000000000000000e+00
5.270000000000000240e-01,-5.516799999999999926e+00,3.500000000000000000e+00
5.708999999999999631e-01,-5.511400000000000077e+00,3.500000000000000000e+00
6.151999999999999691e-01,-5.505899999999999572e+00,3.500000000000000000e+00
6.598000000000000531e-01,-5.500200000000000422e+00,3.500000000000000000e+00
7.048999999999999710e-01,-5.494299999999999962e+00,3.500000000000000000e+00
7.503999999999999559e-01,-5.488199999999999967e+00,3.500000000000000000e+00
7.963000000000000078e-01,-5.482000000000000206e+00,3.500000000000000000e+00
8.426000000000000156e-01,-5.475500000000000256e+00,3.500000000000000000e+00
8.894999999999999574e-01,-5.469000000000000306e+00,3.500000000000000000e+00
9.368999999999999551e-01,-5.462200000000000166e+00,3.500000000000000000e+00
9.848000000000000087e-01,-5.455199999999999605e+00,3.500000000000000000e+00
1.033300000000000107e+00,-5.448100000000000165e+00,3.500000000000000000e+00
1.082400000000000029e+00,-5.440800000000000303e+00,3.500000000000000000e+00
1.132200000000000095e+00,-5.433200000000000252e+00,3.500000000000000000e+00
1.182800000000000074e+00,-5.425500000000000433e+00,3.500000000000000000e+00
1.234099999999999975e+00,-5.417600000000000193e+00,3.500000000000000000e+00
1.286299999999999999e+00,-5.409399999999999764e+00,3.500000000000000000e+00
1.339499999999999913e+00,-5.401099999999999568e+00,3.500000000000000000e+00
1.393799999999999928e+00,-5.392500000000000071e+00,3.500000000000000000e+00
1.449300000000000033e+00,-5.383600000000000385e+00,3.500000000000000000e+00
1.506399999999999961e+00,-5.374500000000000277e+00,3.500000000000000000e+00
1.565199999999999925e+00,-5.365000000000000213e+00,3.500000000000000000e+00
1.626500000000000057e+00,-5.355100000000000193e+00,3.500000000000000000e+00
1.691000000000000059e+00,-5.344599999999999795e+00,3.500000000000000000e+00
1.761900000000000022e+00,-5.333099999999999952e+00,3.500000000000000000e+00
1.828899999999999970e+00,-5.322199999999999598e+00,3.500000000000000000e+00
1.891499999999999959e+00,-5.312100000000000044e+00,3.500000000000000000e+00
1.951300000000000034e+00,-5.302399999999999558e+00,3.500000000000000000e+00
2.009100000000000108e+00,-5.293099999999999916e+00,3.500000000000000000e+00
2.065399999999999903e+00,-5.284099999999999575e+00,3.500000000000000000e+00
2.120200000000000085e+00,-5.275400000000000311e+00,3.500000000000000000e+00
2.173900000000000166e+00,-5.266899999999999693e+00,3.500000000000000000e+00
2.226500000000000146e+00,-5.258700000000000152e+00,3.500000000000000000e+00
2.278200000000000003e+00,-5.250700000000000145e+00,3.500000000000000000e+00
2.329099999999999948e+00,-5.242899999999999672e+00,3.500000000000000000e+00
2.379199999999999982e+00,-5.235299999999999621e+00,3.500000000000000000e+00
2.428599999999999870e+00,-5.227800000000000225e+00,3.500000000000000000e+00
2.477399999999999824e+00,-5.220600000000000129e+00,3.500000000000000000e+00
2.525500000000000078e+00,-5.213599999999999568e+00,3.500000000000000000e+00
2.573100000000000165e+00,-5.206699999999999662e+00,3.500000000000000000e+00
2.620200000000000085e+00,-5.200099999999999945e+00,3.500000000000000000e+00
2.666700000000000070e+00,-5.193599999999999994e+00,3.500000000000000000e+00
2.712800000000000100e+00,-5.187299999999999578e+00,3.500000000000000000e+00
2.758399999999999963e+00,-5.181099999999999817e+00,3.500000000000000000e+00
2.803599999999999870e+00,-5.175200000000000244e+00,3.500000000000000000e+00
2.848399999999999821e+00,-5.169400000000000439e+00,3.500000000000000000e+00
2.892900000000000027e+00,-5.163800000000000168e+00,3.500000000000000000e+00
2.936900000000000066e+00,-5.158299999999999663e+00,3.500000000000000000e+00
2.980599999999999916e+00,-5.153100000000000236e+00,3.500000000000000000e+00
3.023899999999999810e+00,-5.147999999999999687e+00,3.500000000000000000e+00
3.066899999999999959e+00,-5.143099999999999561e+00,3.500000000000000000e+00
3.109599999999999920e+00,-5.138399999999999856e+00,3.500000000000000000e+00
3.151899999999999924e+00,-5.133799999999999919e+00,3.500000000000000000e+00
3.193999999999999950e+00,-5.129400000000000404e+00,3.500000000000000000e+00
3.235799999999999788e+00,-5.125200000000000422e+00,3.500000000000000000e+00
3.277299999999999880e+00,-5.121199999999999974e+00,3.500000000000000000e+00
3.318499999999999783e+00,-5.117399999999999949e+00,3.500000000000000000e+00
3.359500000000000153e+00,-5.113699999999999690e+00,3.500000000000000000e+00
3.400199999999999889e+00,-5.110199999999999854e+00,3.500000000000000000e+00
3.440599999999999881e+00,-5.106900000000000439e+00,3.500000000000000000e+00
3.480799999999999894e+00,-5.103799999999999670e+00,3.500000000000000000e+00
3.520799999999999930e+00,-5.100799999999999557e+00,3.500000000000000000e+00
3.560500000000000220e+00,-5.098099999999999632e+00,3.500000000000000000e+00
3.600099999999999856e+00,-5.095500000000000362e+00,3.500000000000000000e+00
3.639299999999999979e+00,-5.093099999999999739e+00,3.500000000000000000e+00
3.678399999999999892e+00,-5.090900000000000425e+00,3.500000000000000000e+00
